::ffff:10.17.20.43 - - [01/Aug/2023:02:39:15 +0000] "GET / HTTP/1.0" 200 13 "-" "-"
::1 - - [01/Aug/2023:03:05:44 +0000] "GET / HTTP/1.1" 200 13 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:03:05:45 +0000] "POST /ajax.php?v=1690859145170 HTTP/1.1" 404 148 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:15:07 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:15:07 +0000] "POST /ajax.php?v=1690902907605 HTTP/1.1" 404 148 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:19:56 +0000] "GET / HTTP/1.1" 200 15 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:19:56 +0000] "POST /ajax.php?v=1690903196454 HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:19:56 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:05 +0000] "GET /users/login HTTP/1.1" 200 15 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:05 +0000] "POST /users/ajax.php?v=1690903205696 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:05 +0000] "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
